Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2014,11.2787033,18.93962494,1.347093874,2469
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2015,10.8529917,18.20525397,1.310864876,2394
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2016,11.07349751,18.95496462,1.327796452,2526
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2017,11.87900831,20.63178739,1.425087123,2786
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2007,2.971784149,4.689936783,0.3601206967,769
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2008,2.734910071,4.519520239,0.3145176457,749
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2009,2.543830411,4.302104263,0.3006536569,721
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2010,2.607702924,4.432505861,0.3193689088,751
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2011,2.800555551,4.923056367,0.3247784391,843
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2012,2.574684611,4.54599818,0.3152513776,787
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2013,2.944220402,5.330641007,0.3398535385,933
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2014,2.916098789,5.391842843,0.3506518964,953
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2015,2.674207041,5.095959753,0.3106969507,909
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2016,2.913525648,5.711860115,0.3420032529,1030
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2017,2.838195585,5.623209895,0.3396062551,1027
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2018,2.805245182,5.703505533,0.3229662347,1056
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2019,2.802676355,5.653774719,0.3367323959,1061
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2020,2.717185314,5.694866371,0.3266582212,1080
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2021,2.797624167,6.024481851,0.3401134559,1151
1,"Lip,  oral cavity and pharynx ",124,Canada,1,1,2022,2.75307091,6.02623471,0.3284785764,1162
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2007,4.243741936,7.11083087,0.4809533718,867
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2008,4.024752826,6.882064756,0.4395046282,849
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2009,4.287475391,7.304216367,0.4917480348,912
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2010,3.967877063,6.888129112,0.4406398493,871
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2011,4.236976606,7.246552038,0.4869861958,926
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2012,3.897718196,6.998277264,0.4413949668,905
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2013,4.480933227,7.997435932,0.5160994601,1047
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2014,4.561835651,8.352049368,0.4976654193,1107
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2015,4.302632935,7.946954713,0.4874756286,1063
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2016,4.353884165,8.284687537,0.47912215,1123
1,"Lip,  oral cavity and pharynx ",124,Canada,2,0,2017,4.69733911,8.671928705,0.5286820439,1191
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2007,1.010446385,2.030504041,0.1165966894,339
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2008,1.043622321,2.109438436,0.1191145244,356
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2009,0.9472403261,2.01557028,0.1063468426,344
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2010,1.036713442,2.312522457,0.1121185435,399
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2011,0.8410416169,1.967652087,0.09017733105,343
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2012,0.8726683275,1.902264868,0.09599677563,335
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2013,1.0116637,2.310176688,0.1044866085,411
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2014,0.9887056658,2.338606111,0.1074424131,420
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2015,0.9749724009,2.322813279,0.1064287081,421
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2016,1.127242702,2.707321835,0.1251673246,496
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2017,0.9467538363,2.351049869,0.1042730836,436
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2018,1.048482656,2.513301863,0.1099390228,472
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2019,0.8788174333,2.19280821,0.09504784401,417
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2020,1.020126028,2.582330864,0.1126661451,496
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2021,0.951696157,2.506631008,0.1095766266,485
1,"Lip,  oral cavity and pharynx ",124,Canada,2,1,2022,0.9161924544,2.456637344,0.1072955558,480
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2007,2.458450062,2.662009924,0.2718106666,5
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2008,1.330576688,1.593837163,0.1297279602,3
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2009,1.501500555,1.588595999,0.1912508064,3
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2010,1.128583894,1.583205358,0.04111334893,3
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2011,2.123354661,2.634310311,0.2472521584,5
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2012,1.278786286,1.577652033,0.1597205964,3
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2013,2.050289885,3.122918055,0.2199982505,6
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2014,1.183873219,1.554122309,0.1320687031,3
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2015,1.229292218,2.062940309,0.07225433212,4
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2016,3.99966687,5.645049548,0.343750106,11
1,"Lip,  oral cavity and pharynx ",152,Chile,1,0,2017,2.350650405,3.064147937,0.3203311756,6
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2007,1.580444674,1.773294011,0.2015117698,147
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2008,1.4565731,1.684025566,0.1699591044,141
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2009,1.294729692,1.572505974,0.1490796429,133
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2010,1.385905507,1.650396991,0.1716607966,141
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2011,1.462738138,1.854331161,0.1735448727,160
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2012,1.534155581,2.054576791,0.1746399491,179
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2013,1.710899268,2.228185397,0.2099617428,196
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2014,1.244765882,1.699480713,0.1456134197,151
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2015,1.243576962,1.76015837,0.1507364049,158
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2016,1.451772095,2.058181829,0.1733196048,187
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2017,1.056805974,1.603294119,0.1220905885,148
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2018,1.409156506,2.106914302,0.1532726504,198
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2019,1.217033442,1.811678151,0.1411329317,173
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2020,1.223544467,1.94119558,0.1382573454,187
1,"Lip,  oral cavity and pharynx ",152,Chile,1,1,2021,1.418871349,2.243504615,0.1614267235,217
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2007,2.388239369,3.726992477,0.2107092466,7
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2008,1.148949846,1.59168926,0.09330620132,3
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2009,0.6049849173,1.056261784,0.09399378949,2
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2010,1.641681865,2.102828304,0.2226775147,4
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2011,0.4222081486,1.047646985,0,2
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2012,0.3959455179,0.5220187509,0.03958671418,1
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2013,0.6234478049,1.013864598,0.06864831199,2
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2014,0.9955140306,1.510528383,0.1040458026,3
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2015,1.183678731,1.50080293,0.1282373552,3
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2016,0.5803863636,1.490357388,0.07701193304,3
1,"Lip,  oral cavity and pharynx ",152,Chile,2,0,2017,1.412514046,2.466942964,0.1701161215,5
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2007,0.4465594918,0.6800348798,0.04552791665,57
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2008,0.4571108812,0.6968893399,0.04698692435,59
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2009,0.4831816142,0.7834522719,0.04575737373,67
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2010,0.436028084,0.6714466724,0.04481749845,58
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2011,0.5599689022,0.9514674236,0.05740761152,83
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2012,0.5663118324,1.021930341,0.05705939967,90
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2013,0.5214745338,0.8885778491,0.05313413039,79
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2014,0.4100412419,0.7684487848,0.04442382433,69
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2015,0.5332890027,0.9921553036,0.05118918024,90
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2016,0.623912081,1.100034226,0.05843928221,101
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2017,0.533929508,1.050614703,0.05156216372,98
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2018,0.4876043262,0.9583424845,0.04816332695,91
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2019,0.4700657814,0.9431433299,0.04321146205,91
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2020,0.5107006862,0.965351531,0.05257794946,94
1,"Lip,  oral cavity and pharynx ",152,Chile,2,1,2021,0.5302056076,1.165171551,0.0473537021,114
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2007,8.95656865,13.95291962,0.9534448409,631
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2008,8.504899842,13.81173348,0.9233047185,625
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2009,9.437603642,15.51704407,1.02055325,701
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2010,10.26855686,16.87437692,1.066760728,760
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2011,10.07086426,16.79928323,1.082840737,756
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2012,10.11328065,17.45367725,1.083627401,786
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2013,10.23435768,17.59069717,1.059370244,791
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2014,9.594830591,16.49857396,1.02290885,739
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2015,10.32486804,18.24145645,1.077022772,815
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2016,10.46169517,18.57942064,1.100865318,829
1,"Lip,  oral cavity and pharynx ",156,China,1,0,2017,10.05823584,18.42417948,1.111846554,826
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2007,3.732916876,6.116504509,0.4016916447,275
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2008,3.902834932,6.592663648,0.4119860012,298
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2009,3.745463258,6.258400084,0.400464345,284
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2010,3.842570677,6.640659244,0.4032858161,303
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2011,3.488451368,6.552505995,0.3584896296,300
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2012,3.411589389,6.099249161,0.3594315766,280
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2013,3.25077487,6.02190146,0.3404289754,277
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2014,4.083683943,7.393575461,0.4122967058,340
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2015,4.146427007,7.476624139,0.435214943,344
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2016,3.57663128,7.039952163,0.3569571796,324
1,"Lip,  oral cavity and pharynx ",156,China,2,0,2017,3.989960404,6.983371171,0.4122909815,324
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2007,5.185776818,4.808396101,0.6491683957,90
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2008,4.3652581,4.092271926,0.4999189275,79
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2009,4.26672217,4.050413809,0.5421990599,79
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2010,3.946423644,3.753123588,0.433263138,74
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2011,5.197086777,5.168702952,0.5622521987,103
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2012,4.459556438,4.615712182,0.4646876066,93
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2013,5.145986852,5.455001691,0.5186313469,110
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2014,5.009117436,5.395280307,0.5340611988,110
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2015,4.896276841,5.239607747,0.5878218849,108
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2016,4.718290858,5.277072702,0.5667046959,110
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,0,2017,5.167907053,5.784932338,0.6073153085,122
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2007,1.918356207,1.391425406,0.1999774978,298
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2008,1.894403863,1.444391571,0.1843302912,313
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2009,1.866301208,1.437157254,0.1718984191,315
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2010,1.427480939,1.168591131,0.1566409326,259
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2011,1.756577907,1.460030135,0.1837607181,327
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2012,1.661995588,1.467924858,0.1724876274,332
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2013,1.711245214,1.537651736,0.175661915,351
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2014,1.692522294,1.576449255,0.1772050156,363
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2015,1.74120976,1.683779856,0.1764314409,391
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2016,1.706960918,1.680263223,0.1668730859,394
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2017,1.596304366,1.652019253,0.1612606854,393
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2018,1.622932832,1.696305233,0.1645078887,411
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2019,1.839184277,1.97047978,0.1736528932,486
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2020,1.833692449,2.002950414,0.1848071366,501
1,"Lip,  oral cavity and pharynx ",170,Colombia,1,1,2021,1.809899075,1.998158529,0.1826766204,505
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2007,2.880885319,3.227884295,0.3363298646,67
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2008,3.138476671,3.469741713,0.3657531381,73
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2009,2.873733239,3.248777236,0.3334150675,69
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2010,3.003773796,3.63313362,0.2980006344,78
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2011,2.144056709,2.582831641,0.227633438,56
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2012,2.270473132,2.820516437,0.2631862815,62
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2013,2.355600753,3.172478118,0.2256177933,70
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2014,3.372499105,4.124519236,0.359090785,92
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2015,2.961956863,3.813689727,0.3678702385,86
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2016,3.250097481,4.559103961,0.3324756091,104
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,0,2017,2.504039378,3.37920386,0.2622243808,78
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2007,1.085070806,1.026652306,0.101777803,224
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2008,1.030112883,0.9642902714,0.1172559041,213
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2009,0.9268760214,0.9036708766,0.09738146141,202
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2010,0.7691206837,0.7959713766,0.07088754898,180
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2011,0.9714473177,1.036617711,0.09289072662,237
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2012,0.7844782362,0.8528563664,0.07897965653,197
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2013,0.7873202405,0.8789015566,0.07920050817,205
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2014,0.937905971,1.096053475,0.08756272056,258
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2015,0.9705765325,1.166395473,0.08985633224,277
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2016,0.9444173591,1.167211122,0.09179431952,280
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2017,0.9405788278,1.195464187,0.08192455308,291
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2018,0.9365114969,1.217971017,0.08361173825,302
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2019,0.9445595278,1.255746874,0.08137951032,317
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2020,1.06690612,1.440455493,0.09459297582,369
1,"Lip,  oral cavity and pharynx ",170,Colombia,2,1,2021,0.9599237005,1.323562714,0.08994322689,343
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2007,4.907836202,4.309690789,0.5784117038,96
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2008,4.448600124,4.117777286,0.4624112454,93
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2009,3.91193415,3.672283658,0.4106990772,84
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2010,3.674912614,3.499988982,0.4128876341,81
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2011,4.107915541,3.888930437,0.4633844192,91
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2012,3.454184865,3.42433178,0.411650196,81
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2013,3.259631705,3.276143626,0.3640457595,78
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2014,3.774802507,3.899897109,0.4165121177,94
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2015,3.649013377,3.812516039,0.4063288675,93
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,0,2016,3.96044308,4.173710648,0.4159417147,103
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2007,2.845835804,2.48723679,0.3474314201,54
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2008,2.750386992,2.727047126,0.2099060688,60
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2009,2.176803125,2.063438163,0.2409049375,46
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2010,1.952076858,2.038385005,0.1657882972,46
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2011,2.007745852,2.05863203,0.1931301414,47
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2012,2.092721518,2.337900682,0.1815983729,54
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2013,2.27017728,2.483308846,0.2439987943,58
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2014,2.715963504,3.049871757,0.3093189303,72
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2015,2.430029332,2.724494695,0.2732175586,65
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2016,1.631210528,1.950433671,0.1691099255,47
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2017,2.373394486,2.754547419,0.276294557,67
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2018,1.875169185,2.322668347,0.2118346309,57
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2019,2.103749894,2.586591715,0.2552180564,64
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2020,2.463450725,3.171656472,0.2648253132,79
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2021,1.936450126,2.557596371,0.2312111882,64
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,1,1,2022,2.363302891,3.184663298,0.237930478,80
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2007,2.366930565,2.313100336,0.23711902,50
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2008,1.684276113,1.733019262,0.1891219424,38
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2009,1.808887646,1.890286851,0.1855534751,42
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2010,1.94616753,2.17850782,0.180270213,49
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2011,2.517600965,2.592787743,0.2869291218,59
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2012,1.403854236,1.433740965,0.1719149043,33
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2013,2.417430626,2.744050021,0.231216711,64
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2014,2.449457343,2.793286632,0.2538360273,66
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2015,2.069441384,2.423836172,0.221352045,58
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,0,2016,1.738453844,1.940102033,0.2282443592,47
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2007,0.553170145,0.5884580295,0.05304930357,13
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2008,0.6558366152,0.758971433,0.0829196731,17
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2009,0.5621612908,0.616603729,0.07029712269,14
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2010,0.2487588416,0.3479359893,0.0186346634,8
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2011,0.6768371879,0.8595630798,0.05405789557,20
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2012,0.7944881694,0.9769901821,0.07630444753,23
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2013,0.6354322276,0.7561266739,0.07126008089,18
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2014,0.5376625655,0.7895729823,0.04737224982,19
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2015,1.053582518,1.315640707,0.118585231,32
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2016,0.592527446,0.8952999601,0.04650870268,22
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2017,0.6139483154,0.8464890155,0.05506439861,21
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2018,0.6914189543,0.9585644539,0.06276716927,24
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2019,0.7532798465,1.108798913,0.06811371318,28
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2020,0.8501283703,1.493999626,0.06102850496,38
